codes,confirmed,deaths,recovered
AK,212396,1085,0
AL,1206308,17086,0
AR,768061,9616,0
AZ,1844912,26183,0
CA,8270373,80004,0
CO,1240714,11218,0
CT,696070,9985,0
DC,129817,1284,0
DE,246959,2531,0
FL,5522206,64955,0
GA,2346518,32868,0
GU,31804,285,0
HI,215034,1173,0
IA,712288,8501,0
ID,377721,4405,0
IL,2897174,34439,0
IN,1604072,21301,0
KS,722824,7522,0
KY,1140887,12890,0
LA,1160130,15631,0
MA,1598451,21909,0
MD,952271,13432,0
ME,174225,1738,0
MI,2235180,32197,0
MN,1309665,11532,0
MO,1327427,17403,0
MP,4772,23,0
MS,717666,10831,0
MT,238801,2993,0
NC,2374866,20595,0
ND,222695,2140,0
NE,435358,3666,0
NH,272492,2205,0
NJ,2107606,31391,0
NM,470513,6417,0
NV,648088,8914,0
NY,4790901,64718,0
OH,2571021,33071,0
OK,963655,13210,0
OR,620652,6086,0
PA,2656587,40563,0
PR,488623,3837,0
RI,341407,3302,0
SC,1355116,15266,0
SD,225383,2637,0
TN,1802927,22231,0
TX,6166582,79519,0
UT,875251,4107,0
VA,1525603,16127,0
VI,14802,99,0
VT,104160,533,0
WA,1295560,10756,0
WI,1503420,12291,0
WV,445061,5743,0
WY,144526,1625,0
