codes,confirmed,deaths,recovered
AK,254466,1253,0
AL,1302945,19601,0
AR,837216,11409,0
AZ,2025435,30189,0
CA,9297615,90712,0
CO,1399116,12694,0
CT,770762,10875,0
DC,141943,1340,0
DE,265472,2928,0
FL,6002153,74108,0
GA,2521664,37969,0
GU,48401,358,0
HI,252654,1428,0
IA,766593,9533,0
ID,447159,4930,0
IL,3183742,37966,0
IN,1709350,23619,0
KS,778734,8691,0
KY,1333077,15734,0
LA,1241504,17285,0
MA,1789116,20335,0
MD,1041886,14495,0
ME,251134,2325,0
MI,2444891,36064,0
MN,1466895,12809,0
MO,1428117,20382,0
MP,11305,34,0
MS,799608,12454,0
MT,274598,3378,0
NC,2673326,24577,0
ND,241739,2268,0
NE,480805,4216,0
NH,314533,2488,0
NJ,2291089,33495,0
NM,524644,7568,0
NV,721100,10780,0
NY,5244569,68508,0
OH,2708071,38493,0
OK,1042637,15940,0
OR,732382,7541,0
PA,2829776,44733,0
PR,609871,4232,0
RI,377576,3546,0
SC,1477460,17847,0
SD,238185,2915,0
TN,2031533,26208,0
TX,6851005,88478,0
UT,935479,4760,0
VA,1721501,20288,0
VI,17353,113,0
VT,126937,644,0
WA,1519327,12742,0
WI,1627983,14475,0
WV,503807,6882,0
WY,156745,1814,0
