codes,confirmed,deaths,recovered
AK,235956,1141,0
AL,1272608,17933,0
AR,813925,10291,0
AZ,1965659,27618,0
CA,8889559,84025,0
CO,1307537,11915,0
CT,719327,10357,0
DC,133697,1314,0
DE,254946,2695,0
FL,5818706,68902,0
GA,2451908,34757,0
GU,42544,316,0
HI,234015,1300,0
IA,745530,8948,0
ID,414513,4676,0
IL,3013709,36360,0
IN,1674269,22529,0
KS,762081,7907,0
KY,1258447,13565,0
LA,1219464,16400,0
MA,1661206,23109,0
MD,997047,14003,0
ME,213770,1960,0
MI,2343162,33998,0
MN,1404662,12131,0
MO,1393187,18597,0
MP,8422,25,0
MS,785528,11836,0
MT,261722,3105,0
NC,2559793,22148,0
ND,236784,2221,0
NE,452601,3883,0
NH,293697,2333,0
NJ,2155400,32647,0
NM,507323,6775,0
NV,677345,9508,0
NY,4906178,66939,0
OH,2643929,35493,0
OK,1013287,14223,0
OR,685953,6456,0
PA,2742752,42686,0
PR,471666,4078,0
RI,354045,3397,0
SC,1449637,16533,0
SD,234961,2772,0
TN,1991015,23944,0
TX,6522401,83782,0
UT,918222,4359,0
VA,1622685,18016,0
VI,15283,108,0
VT,110679,583,0
WA,1409253,11615,0
WI,1564381,13068,0
WV,481818,6162,0
WY,154082,1689,0
