codes,confirmed,deaths,recovered
AK,34041,141,0
AL,264199,3831,0
AR,167137,2586,0
AZ,352101,6885,0
CA,1300769,19625,0
CO,247209,3320,0
CT,126177,5111,0
DC,22480,693,0
DE,38398,782,0
FL,1039207,18997,0
GA,494354,9725,0
GU,6942,112,0
HI,18484,246,0
IA,240291,2605,0
ID,106455,1014,0
IL,770088,13782,0
IN,367329,6122,0
KS,170646,1786,0
KY,190601,2014,0
LA,247177,6548,0
MA,240907,10874,0
MD,209191,4790,0
ME,12844,224,0
MI,420268,10117,0
MN,338973,3904,0
MO,329077,4341,0
MP,106,2,0
MS,161516,3916,0
MT,66436,727,0
NC,382534,5467,0
ND,81949,995,0
NE,134710,1159,0
NH,22925,544,0
NJ,358498,17255,0
NM,102862,1673,0
NV,162434,2272,0
NY,674093,34793,0
OH,456963,6882,0
OK,208875,1860,0
OR,79293,973,0
PA,404699,11180,0
PR,54597,1173,0
RI,62137,1413,0
SC,226013,4496,0
SD,84398,1064,0
TN,392608,4876,0
TX,1312492,22660,0
UT,209170,925,0
VA,247380,4160,0
VI,1613,23,0
VT,4763,77,0
WA,179736,2929,0
WI,426578,3781,0
WV,52172,799,0
WY,35078,257,0
