codes,confirmed,deaths,recovered
AK,339,9,0
AL,6026,209,0
AR,2810,47,0
AZ,6045,266,0
CA,41355,1621,0
CO,12256,674,0
CT,23936,1767,0
DC,3528,153,0
DE,3442,100,0
FL,30533,1046,0
GA,22491,899,0
GU,141,5,0
HI,601,13,0
IA,4445,107,0
ID,1870,54,0
IL,39658,1795,0
IN,13681,741,0
KS,2959,118,0
KY,3779,200,0
LA,26140,1660,0
MA,50969,2556,0
MD,16616,798,0
ME,965,47,0
MI,36641,3085,0
MN,3185,221,0
MO,6788,272,0
MP,14,2,0
MS,5434,209,0
MT,444,14,0
NC,8290,294,0
ND,748,15,0
NE,2424,50,0
NH,1720,53,0
NJ,102196,5683,0
NM,2521,84,0
NV,4398,203,0
NY,271590,21411,0
OH,15169,690,0
OK,3121,188,0
OR,2177,86,0
PA,40208,1747,0
PR,1276,77,0
RI,6699,202,0
SC,5070,157,0
SD,2040,10,0
TN,8728,169,0
TX,23642,624,0
UT,3782,39,0
VA,11594,411,0
VI,54,3,0
VT,827,44,0
WA,13176,723,0
WI,5356,263,0
WV,1010,32,0
WY,473,7,0
