codes,confirmed,deaths,recovered
AK,5828,42,0
AL,133606,2277,0
AR,65727,908,0
AZ,205964,5221,0
CA,742833,13764,0
CO,59464,1973,0
CT,53365,4468,0
DC,14362,611,0
DE,18249,609,0
FL,650092,11915,0
GA,283807,6044,0
GU,1713,19,0
HI,9933,85,0
IA,70537,1170,0
ID,33741,385,0
IL,254276,8405,0
IN,100780,3380,0
KS,46914,485,0
KY,53064,996,0
LA,154073,5105,0
MA,122791,9133,0
MD,113239,3807,0
ME,4701,134,0
MI,118403,6810,0
MN,81277,1912,0
MO,95510,1688,0
MP,58,2,0
MS,87379,2585,0
MT,8381,119,0
NC,178635,2909,0
ND,13872,156,0
NE,35975,404,0
NH,7476,433,0
NJ,196173,15991,0
NM,26144,807,0
NV,72104,1393,0
NY,444751,32600,0
OH,125144,4298,0
OK,64220,853,0
OR,28190,482,0
PA,136345,7791,0
PR,35504,482,0
RI,22592,1059,0
SC,125607,2907,0
SD,15300,173,0
TN,165109,1869,0
TX,659557,13703,0
UT,55033,423,0
VA,128350,2686,0
VI,1191,18,0
VT,1654,58,0
WA,77545,1953,0
WI,86928,1176,0
WV,11661,250,0
WY,4032,42,0
