codes,confirmed,deaths,recovered
AK,71598,377,0
AL,552911,11387,0
AR,354305,5944,0
AZ,899829,18009,0
CA,3829942,63815,0
CO,564000,6979,0
CT,349969,8279,0
DC,49434,1143,0
DE,109986,1695,0
FL,2350730,38097,0
GA,1139396,21486,0
GU,8431,141,0
HI,38196,519,0
IA,374381,6149,0
ID,195696,2163,0
IL,1398935,25748,0
IN,757062,13914,0
KS,321395,5176,0
KY,466884,7255,0
LA,487558,10781,0
MA,710629,18011,0
MD,462980,9761,0
ME,69201,862,0
MI,1001745,21059,0
MN,606251,7710,0
MO,643786,10000,0
MP,183,2,0
MS,324057,7439,0
MT,114240,1673,0
NC,1017435,13483,0
ND,110839,1561,0
NE,216473,2336,0
NH,99708,1375,0
NJ,1025477,26496,0
NM,206128,4353,0
NV,338072,5720,0
NY,2118960,53726,0
OH,1113737,20380,0
OK,460682,7406,0
OR,209974,2790,0
PA,1218097,27772,0
PR,174049,2553,0
RI,152748,2730,0
SC,598918,9846,0
SD,124652,2039,0
TN,869752,12596,0
TX,3006725,52715,0
UT,418976,2393,0
VA,682147,11448,0
VI,3970,32,0
VT,24445,258,0
WA,456643,6040,0
WI,678671,8158,0
WV,164465,2908,0
WY,62865,751,0
