codes,confirmed,deaths,recovered
AK,234810,1141,0
AL,1270015,17787,0
AR,810520,10190,0
AZ,1957085,27189,0
CA,8878116,83494,0
CO,1302841,11886,0
CT,718064,10324,0
DC,133587,1313,0
DE,254441,2655,0
FL,5776333,67914,0
GA,2446525,34464,0
GU,41780,315,0
HI,233155,1290,0
IA,743285,8948,0
ID,409129,4634,0
IL,3013259,36195,0
IN,1672761,22426,0
KS,760599,7890,0
KY,1254101,13519,0
LA,1156065,16353,0
MA,1656412,23021,0
MD,995328,13981,0
ME,206005,1883,0
MI,2337406,33870,0
MN,1402439,12100,0
MO,1401054,18549,0
MP,7927,25,0
MS,784338,11790,0
MT,260603,3099,0
NC,2554922,22061,0
ND,235873,2215,0
NE,451944,3870,0
NH,291540,2326,0
NJ,2153093,32609,0
NM,505359,6729,0
NV,676687,9446,0
NY,4898887,66841,0
OH,2640201,35372,0
OK,1010554,14152,0
OR,682566,6416,0
PA,2735573,42617,0
PR,470292,4060,0
RI,353776,3397,0
SC,1447557,16520,0
SD,234084,2766,0
TN,1979762,23466,0
TX,6555060,83186,0
UT,917223,4344,0
VA,1619839,17947,0
VI,15246,108,0
VT,110417,579,0
WA,1410611,11522,0
WI,1562836,13043,0
WV,479214,6104,0
WY,153663,1689,0
