codes,confirmed,deaths,recovered
AK,69902,369,0
AL,541673,11080,0
AR,339863,5811,0
AZ,875766,17531,0
CA,3775619,62862,0
CO,536128,6632,0
CT,346325,8212,0
DC,48689,1125,0
DE,108166,1654,0
FL,2304860,36446,0
GA,1119012,20637,0
GU,8131,139,0
HI,35726,494,0
IA,370463,6035,0
ID,191139,2082,0
IL,1373457,24935,0
IN,738961,13547,0
KS,314482,5058,0
KY,455150,6698,0
LA,467815,10522,0
MA,704345,17813,0
MD,457718,8973,0
ME,66705,818,0
MI,985229,20051,0
MN,597824,7447,0
MO,611370,9569,0
MP,181,2,0
MS,316272,7279,0
MT,111265,1604,0
NC,995754,12958,0
ND,109539,1537,0
NE,222884,2248,0
NH,98168,1341,0
NJ,1013409,26070,0
NM,201868,4133,0
NV,322352,5552,0
OH,1095746,19709,0
OK,451830,6918,0
OR,197851,2613,0
PA,1198107,27103,0
PR,137610,2471,0
RI,151258,2704,0
SC,590314,9672,0
SD,123911,2001,0
TN,860084,12380,0
TX,2941391,51388,0
UT,404054,2289,0
VA,672312,11074,0
VI,3308,27,0
VT,24065,255,0
WA,429913,5764,0
WI,672122,7745,0
WV,159735,2772,0
WY,59661,713,0
