codes,confirmed,deaths,recovered
AK,134952,703,0
AL,820312,15407,0
AR,510406,8292,0
AZ,1149982,20866,0
CA,4872707,71639,0
CO,731603,8273,0
CT,401125,8739,0
DC,63879,1186,0
DE,142600,2064,0
FL,3678661,58933,0
GA,1628166,28639,0
GU,18640,228,0
HI,83448,888,0
IA,479153,6848,0
ID,286335,3428,0
IL,1686048,28477,0
IN,1014742,16524,0
KS,431161,6245,0
KY,736724,9640,0
LA,756509,14480,0
MA,846044,18931,0
MD,556826,10811,0
ME,100967,1122,0
MI,1255595,23366,0
MN,779749,8705,0
MO,848416,12554,0
MP,291,3,0
MS,501652,10024,0
MT,173104,2305,0
NC,1471333,17885,0
ND,145038,1753,0
NE,280836,2755,0
NH,131790,1543,0
NJ,1190439,27863,0
NM,271212,5002,0
NV,447173,7547,0
NY,2537823,56270,0
OH,1524169,23955,0
OK,641497,10540,0
OR,359733,4295,0
PA,1544463,31055,0
PR,217818,3221,0
RI,178461,2874,0
SC,893626,13559,0
SD,152603,2220,0
TN,1272558,16158,0
TX,4207000,70665,0
UT,542531,3149,0
VA,918700,13745,0
VI,7145,80,0
VT,38982,351,0
WA,718388,8531,0
WI,872025,9299,0
WV,268112,4316,0
WY,101083,1149,0
