codes,confirmed,deaths,recovered
AK,321,9,0
AL,5181,176,0
AR,1990,42,0
AZ,5256,208,0
CA,33897,1229,0
CO,10106,449,0
CT,19815,1331,0
DC,3098,112,0
DE,2931,82,0
FL,27495,839,0
GA,19884,802,0
GU,136,5,0
HI,584,10,0
IA,3641,83,0
ID,1736,48,0
IL,31508,1349,0
IN,12105,635,0
KS,2074,107,0
KY,3050,154,0
LA,24854,1405,0
MA,39643,1809,0
MD,14193,652,0
ME,888,36,0
MI,32000,2468,0
MN,2567,160,0
MO,6023,222,0
MP,14,2,0
MS,4716,183,0
MT,437,12,0
NC,7098,238,0
ND,644,13,0
NE,1650,33,0
NH,1447,42,0
NJ,88806,4520,0
NM,1971,58,0
NV,3937,163,0
NY,256555,19693,0
OH,13725,557,0
OK,2807,164,0
OR,1956,75,0
PA,34751,1571,0
PR,1298,64,0
RI,5550,171,0
SC,4439,124,0
SD,1755,8,0
TN,7238,152,0
TX,20266,525,0
UT,3213,28,0
VA,9630,324,0
VI,53,3,0
VT,818,40,0
WA,12488,659,0
WI,4541,234,0
WV,914,26,0
WY,429,2,0
