codes,confirmed,deaths,recovered
AK,233961,1114,0
AL,1263796,17571,0
AR,807711,10097,0
AZ,1953168,27181,0
CA,8835374,83033,0
CO,1299431,11870,0
CT,714408,10260,0
DC,133295,1309,0
DE,253748,2643,0
FL,5776333,67910,0
GA,2440543,34218,0
GU,40891,308,0
HI,232008,1262,0
IA,739566,8829,0
ID,404629,4577,0
IL,3001771,35998,0
IN,1668404,22186,0
KS,758237,7860,0
KY,1240115,13416,0
LA,1213437,16217,0
MA,1652829,22856,0
MD,971175,13939,0
ME,187697,1828,0
MI,2331102,33518,0
MN,1399164,12022,0
MO,1386214,18241,0
MP,7587,24,0
MS,782689,11697,0
MT,258765,3083,0
NC,2541259,21791,0
ND,234998,2201,0
NE,451074,3815,0
NH,288191,2294,0
NJ,2147857,32483,0
NM,503623,6684,0
NV,675186,9362,0
NY,4889016,66646,0
OH,2635769,35005,0
OK,1009129,14056,0
OR,679241,6373,0
PA,2729277,42424,0
PR,502659,4032,0
RI,353048,3393,0
SC,1442546,16241,0
SD,233008,2742,0
TN,1965983,23326,0
TX,6473858,82547,0
UT,914028,4300,0
VA,1610726,17697,0
VI,15208,106,0
VT,109631,574,0
WA,1410658,11373,0
WI,1557743,12930,0
WV,477935,6067,0
WY,153095,1667,0
