codes,confirmed,deaths,recovered
AK,7941,45,0
AL,148206,2506,0
AR,79946,1266,0
AZ,216367,5587,0
CA,802979,15434,0
CO,67217,2033,0
CT,56587,4501,0
DC,15163,623,0
DE,20085,631,0
FL,695887,13915,0
GA,313453,6866,0
GU,2286,39,0
HI,11908,123,0
IA,84685,1307,0
ID,39234,457,0
IL,286332,8807,0
IN,115407,3566,0
KS,56096,630,0
KY,65066,1149,0
LA,163928,5444,0
MA,129481,9373,0
MD,122359,3917,0
ME,5234,140,0
MI,133377,7027,0
MN,94189,2046,0
MO,121290,1962,0
MP,69,2,0
MS,96032,2894,0
MT,11564,170,0
NC,199326,3381,0
ND,19885,219,0
NE,42731,462,0
NH,8044,438,0
NJ,202100,16097,0
NM,28224,859,0
NV,77753,1573,0
NY,458466,32708,0
OH,148894,4734,0
OK,82520,993,0
OR,31865,539,0
PA,153397,8079,0
PR,44905,635,0
RI,24311,1106,0
SC,143902,3297,0
SD,20554,216,0
TN,186769,2326,0
TX,747571,15518,0
UT,68530,448,0
VA,144294,3134,0
VI,1290,19,0
VT,1731,58,0
WA,83702,2081,0
WI,114700,1275,0
WV,14706,325,0
WY,5305,50,0
