codes,confirmed,deaths,recovered
AK,111,2,0
AL,827,10,0
AR,449,6,0
AZ,919,17,0
CA,6312,131,0
CO,2307,47,0
CT,1993,34,0
DC,401,9,0
DE,232,6,0
FL,4950,60,0
GA,2683,84,0
GU,56,1,0
HI,175,0,0
IA,336,4,0
ID,324,6,0
IL,4596,66,0
IN,1514,32,0
KS,330,7,0
KY,438,9,0
LA,3540,151,0
MA,4955,48,0
MD,1239,15,0
ME,253,3,0
MI,5488,132,0
MN,503,9,0
MO,915,13,0
MS,759,14,0
MT,161,1,0
NC,1198,7,0
ND,98,1,0
NE,120,2,0
NH,258,3,0
NJ,13386,161,0
NM,237,2,0
NV,920,15,0
NY,59742,965,0
OH,1653,29,0
OK,429,16,0
OR,549,13,0
PA,3465,43,0
PR,127,5,0
RI,294,3,0
SC,774,16,0
SD,90,1,0
TN,1723,8,0
TX,2808,38,0
UT,722,2,0
VA,890,22,0
VI,21,0,0
VT,235,12,0
WA,4483,200,0
WI,1164,18,0
WV,124,1,0
WY,87,0,0
