codes,confirmed,deaths,recovered
AK,232102,1114,0
AL,1263796,17571,0
AR,807711,10097,0
AZ,1953168,27181,0
CA,8800789,82851,0
CO,1294884,11823,0
CT,712884,10260,0
DC,132820,1309,0
DE,253748,2643,0
FL,5776333,67910,0
GA,2440543,34218,0
GU,40280,307,0
HI,232008,1262,0
IA,739566,8829,0
ID,403232,4554,0
IL,2992783,35725,0
IN,1668404,22186,0
KS,753803,7843,0
KY,1236374,13355,0
LA,1151858,16217,0
MA,1652829,22856,0
MD,970732,13925,0
ME,187697,1828,0
MI,2331102,33518,0
MN,1392731,11990,0
MO,1379156,18217,0
MP,7530,23,0
MS,781436,11652,0
MT,257852,3072,0
NC,2540372,21781,0
ND,234875,2201,0
NE,451074,3815,0
NH,288191,2294,0
NJ,2146285,32399,0
NM,500516,6658,0
NV,673322,9335,0
NY,4888634,66554,0
OH,2633648,35005,0
OK,1006846,13847,0
OR,674500,6355,0
PA,2726796,42247,0
PR,469044,4032,0
RI,352794,3388,0
SC,1442546,16241,0
SD,233008,2742,0
TN,1965983,23326,0
TX,6465781,82457,0
UT,914028,4300,0
VA,1610726,17697,0
VI,15182,105,0
VT,109631,574,0
WA,1410596,11316,0
WI,1553717,12877,0
WV,476957,6023,0
WY,152581,1667,0
