codes,confirmed,deaths,recovered
AK,4223,25,0
AL,96592,1714,0
AR,47028,515,0
AZ,183656,4002,0
CA,540707,10014,0
CO,49436,1852,0
CT,50245,4437,0
DC,12518,587,0
DE,15365,587,0
FL,510389,7747,0
GA,204895,4026,0
GU,397,5,0
HI,2815,29,0
IA,47359,910,0
ID,23399,223,0
IL,189705,7791,0
IN,71015,3013,0
KS,30073,379,0
KY,33254,760,0
LA,127364,4146,0
MA,119874,8691,0
MD,93141,3551,0
ME,3997,124,0
MI,94656,6506,0
MN,58640,1677,0
MO,57075,1356,0
MP,47,2,0
MS,64400,1825,0
MT,4602,65,0
NC,131477,2120,0
ND,7177,109,0
NE,27549,342,0
NH,6742,419,0
NJ,185554,15849,0
NM,21773,669,0
NV,53557,900,0
NY,418928,32756,0
OH,97471,3618,0
OK,41401,593,0
OR,20225,339,0
PA,121294,7340,0
PR,19934,258,0
RI,19611,1014,0
SC,96797,1943,0
SD,9273,141,0
TN,116350,1186,0
TX,486009,8350,0
UT,42915,330,0
VA,95867,2299,0
VI,501,9,0
VT,1445,58,0
WA,62709,1657,0
WI,61985,985,0
WV,7277,124,0
WY,2958,27,0
