codes,confirmed,deaths,recovered
AK,7948,57,0
AL,155744,2548,0
AR,84821,1384,0
AZ,219763,5693,0
CA,824306,15989,0
CO,71218,2054,0
CT,57742,4511,0
DC,15358,628,0
DE,20787,636,0
FL,711804,14554,0
GA,319334,7063,0
GU,2488,49,0
HI,12660,138,0
IA,90483,1366,0
ID,42561,472,0
IL,299111,8956,0
IN,123459,3645,0
KS,59749,678,0
KY,69728,1191,0
LA,167401,5545,0
MA,132870,9480,0
MD,125997,3949,0
ME,5431,142,0
MI,139012,7102,0
MN,101366,2112,0
MO,127912,2128,0
MP,70,2,0
MS,98886,2979,0
MT,13855,186,0
NC,214684,3608,0
ND,22221,259,0
NE,46185,493,0
NH,8317,441,0
NJ,207676,16127,0
NM,29661,882,0
NV,81182,1609,0
NY,464752,32768,0
OH,155314,4817,0
OK,88369,1035,0
OR,33862,560,0
PA,166238,8162,0
PR,49747,673,0
RI,24914,1117,0
SC,148323,3400,0
SD,23136,236,0
TN,197432,2501,0
TX,777215,16142,0
UT,74050,459,0
VA,148721,3228,0
VI,1326,20,0
VT,1768,58,0
WA,88116,2132,0
WI,132123,1358,0
WV,16024,354,0
WY,6083,53,0
