codes,confirmed,deaths,recovered
AK,904,14,0
AL,38045,950,0
AR,20777,270,0
AZ,79215,1641,0
CA,223982,5988,0
CO,32511,1682,0
CT,46362,4320,0
DC,10327,551,0
DE,11474,509,0
FL,146341,3546,0
GA,81886,2806,0
GU,257,5,0
HI,900,18,0
IA,28971,714,0
ID,5752,91,0
IL,143514,7103,0
IN,45594,2640,0
KS,14443,274,0
KY,15347,560,0
LA,58104,3221,0
MA,108768,8095,0
MD,67559,3190,0
ME,3253,105,0
MI,70728,6193,0
MN,36303,1476,0
MO,22344,1038,0
MP,31,2,0
MS,27247,1073,0
MT,967,22,0
NC,64802,1369,0
ND,3539,88,0
NE,19042,269,0
NH,5760,367,0
NJ,176399,15123,0
NM,11982,493,0
NV,18456,507,0
NY,417777,31499,0
OH,51789,2863,0
OK,13760,387,0
OR,8656,207,0
PA,90834,6699,0
PR,7465,153,0
RI,16813,950,0
SC,36399,739,0
SD,6764,91,0
TN,43509,604,0
TX,159310,2437,0
UT,21664,168,0
VA,62787,1763,0
VI,84,6,0
VT,1208,56,0
WA,33391,1320,0
WI,31033,784,0
WV,2888,93,0
WY,1450,20,0
