codes,confirmed,deaths,recovered
AK,18174,84,0
AL,199158,3026,0
AR,117360,2037,0
AZ,252768,6087,0
CA,960884,17866,0
CO,121006,2353,0
CT,77060,4656,0
DC,17682,650,0
DE,25753,716,0
FL,827380,16964,0
GA,368368,8578,0
GU,5004,85,0
HI,15572,219,0
IA,143440,1814,0
ID,69579,671,0
IL,453750,10313,0
IN,196176,4511,0
KS,94029,1087,0
KY,115277,1534,0
LA,190845,5995,0
MA,165161,10085,0
MD,149964,4182,0
ME,7260,150,0
MI,218263,7833,0
MN,164865,2609,0
MO,204951,3197,0
MP,96,2,0
MS,123887,3405,0
MT,36968,407,0
NC,285661,4548,0
ND,49837,596,0
NE,78012,674,0
NH,11808,486,0
NJ,249019,16403,0
NM,51110,1082,0
NV,105360,1824,0
NY,518812,33657,0
OH,235170,5461,0
OK,129873,1413,0
OR,47839,710,0
PA,225698,9009,0
PR,69416,855,0
RI,35750,1222,0
SC,181639,3992,0
SD,51151,482,0
TN,271771,3509,0
TX,993096,19000,0
UT,124292,632,0
VA,187202,3688,0
VI,1388,23,0
VT,2303,58,0
WA,116827,2439,0
WI,263571,2269,0
WV,26547,480,0
WY,15409,105,0
