codes,confirmed,deaths,recovered
AK,249978,1235,0
AL,1298479,19513,0
AR,834361,11354,0
AZ,2019174,29852,0
CA,9160884,89829,0
CO,1375284,12249,0
CT,748773,10813,0
DC,139772,1333,0
DE,260566,2896,0
FL,5906352,73738,0
GA,2506634,37523,0
GU,47871,354,0
HI,243299,1390,0
IA,856086,9475,0
ID,445167,4914,0
IL,3102711,37830,0
IN,1694955,23523,0
KS,772667,8524,0
KY,1322983,15307,0
LA,1235421,17207,0
MA,1731170,20181,0
MD,1022861,14412,0
ME,240086,2276,0
MI,2411464,35935,0
MN,1441279,12739,0
MO,1419329,20200,0
MP,11221,34,0
MS,796645,12432,0
MT,273371,3262,0
NC,2641201,23344,0
ND,240434,2257,0
NE,478715,4194,0
NH,306369,2471,0
NJ,2232789,33349,0
NM,520402,7427,0
NV,715498,10501,0
NY,5091667,68167,0
OH,2681437,38266,0
OK,1038301,15736,0
OR,711827,7460,0
PA,2801585,44550,0
PR,530825,4186,0
RI,367095,3532,0
SC,1472093,17734,0
SD,237370,2898,0
TN,2025387,26110,0
TX,6725205,88079,0
UT,929361,4736,0
VA,1686861,20071,0
VI,15928,111,0
VT,120847,626,0
WA,1477863,12626,0
WI,1597347,14395,0
WV,499445,6807,0
WY,156392,1807,0
