codes,confirmed,deaths,recovered
AK,14413,68,0
AL,186437,2892,0
AR,106727,1833,0
AZ,240122,5891,0
CA,912235,17401,0
CO,97300,2226,0
CT,68099,4589,0
DC,16906,644,0
DE,24168,685,0
FL,786311,16510,0
GA,351881,7827,0
GU,4336,75,0
HI,14709,212,0
IA,117685,1659,0
ID,60041,580,0
IL,387698,9838,0
IN,166564,4194,0
KS,80130,976,0
KY,97866,1410,0
LA,180991,5872,0
MA,151777,9881,0
MD,141741,4108,0
ME,6311,146,0
MI,179669,7552,0
MN,137536,2421,0
MO,177729,2869,0
MP,92,2,0
MS,116617,3283,0
MT,29346,305,0
NC,263883,4211,0
ND,39130,476,0
NE,64499,603,0
NH,10397,475,0
NJ,233120,16306,0
NM,42586,976,0
NV,96908,1756,0
NY,496655,33433,0
OH,202740,5239,0
OK,118409,1273,0
OR,42436,655,0
PA,203520,8760,0
PR,63497,808,0
RI,31445,1188,0
SC,172579,3842,0
SD,40730,375,0
TN,249866,3163,0
TX,918735,18089,0
UT,106083,574,0
VA,174786,3595,0
VI,1351,21,0
VT,2113,58,0
WA,107045,2330,0
WI,211928,1824,0
WV,22706,432,0
WY,11477,77,0
