codes,confirmed,deaths,recovered
AK,278318,1309,0
AL,1396285,19828,0
AR,887373,11635,0
AZ,2161045,30632,0
CA,10434727,93043,0
CO,1544788,13421,0
CT,842712,11085,0
DC,159729,1355,0
DE,290110,3008,0
FL,6683622,76662,0
GA,2694160,38821,0
GU,53865,376,0
HI,317540,1535,0
IA,805836,9718,0
ID,472621,5005,0
IL,3507262,38755,0
IN,1802751,24003,0
KS,820375,8957,0
KY,1426716,16275,0
LA,1350727,17482,0
MA,1944319,21068,0
MD,1158585,14882,0
ME,273123,2464,0
MI,2636214,37142,0
MN,1571008,13205,0
MO,1545047,21019,0
MP,12398,35,0
MS,859352,12573,0
MT,292026,3455,0
NC,2919068,25395,0
ND,253677,2299,0
NE,508139,4363,0
NH,335462,2609,0
NJ,2548015,34163,0
NM,579993,8079,0
NV,789815,11141,0
NY,5735705,69957,0
OH,2891756,38959,0
OK,1096910,16189,0
OR,833343,7910,0
PA,3040853,45963,0
PR,819657,4684,0
RI,407309,3623,0
SC,1573585,18055,0
SD,247274,2945,0
TN,2160023,26839,0
TX,7299188,89163,0
UT,997556,4869,0
VA,1919590,20812,0
VI,21326,120,0
VT,136695,688,0
WA,1701692,13434,0
WI,1754646,14859,0
WV,544911,7102,0
WY,167386,1845,0
