codes,confirmed,deaths,recovered
AK,28892,119,0
AL,241957,3572,0
AR,152625,2436,0
AZ,314326,6568,0
CA,1171766,19025,0
CO,216683,2957,0
CT,109152,4926,0
DC,20736,677,0
DE,33579,761,0
FL,961676,18255,0
GA,461517,9336,0
GU,6748,111,0
HI,17881,237,0
IA,222798,2312,0
ID,96503,895,0
IL,697489,12596,0
IN,318894,5561,0
KS,150515,1503,0
KY,166139,1835,0
LA,225638,6350,0
MA,214594,10604,0
MD,190480,4547,0
ME,11265,190,0
MI,352433,9170,0
MN,289303,3434,0
MO,300483,3931,0
MP,104,2,0
MS,147382,3763,0
MT,59682,658,0
NC,346506,5138,0
ND,76442,903,0
NE,120076,978,0
NH,18776,514,0
NJ,324207,16925,0
NM,89796,1469,0
NV,144781,2093,0
NY,658217,34389,0
OH,382743,6274,0
OK,184342,1680,0
OR,70006,882,0
PA,340998,10271,0
PR,82841,1069,0
RI,52317,1335,0
SC,210905,4317,0
SD,76142,849,0
TN,352376,4519,0
TX,1202804,21639,0
UT,183902,834,0
VA,228900,4029,0
VI,1521,23,0
VT,3827,64,0
WA,160938,2718,0
WI,398104,3415,0
WV,44180,712,0
WY,30761,215,0
