codes,confirmed,deaths,recovered
AK,60207,306,0
AL,502711,10299,0
AR,326499,5437,0
AZ,831832,16519,0
CA,3618777,55517,0
CO,441511,6072,0
CT,290577,7765,0
DC,42432,1040,0
DE,89911,1496,0
FL,1967865,32170,0
GA,1031713,18164,0
GU,7768,133,0
HI,28145,449,0
IA,342461,5633,0
ID,175068,1912,0
IL,1206084,23164,0
IN,671023,12824,0
KS,300213,4863,0
KY,415091,4950,0
LA,436482,9861,0
MA,598859,16580,0
MD,392581,8038,0
ME,46856,724,0
MI,668085,16730,0
MN,495276,6805,0
MO,573751,8752,0
MP,147,2,0
MS,300577,6896,0
MT,101683,1393,0
NC,881823,11663,0
ND,100878,1486,0
NE,204464,2127,0
NH,78074,1195,0
NJ,830848,23854,0
NM,187984,3851,0
NV,298719,5099,0
NY,1728643,48757,0
OH,986740,17871,0
OK,431366,4701,0
OR,159037,2319,0
PA,969119,24639,0
PR,136182,2077,0
RI,130502,2567,0
SC,532549,8870,0
SD,114347,1907,0
TN,789652,11639,0
TX,2725374,46457,0
UT,377492,2017,0
VA,592214,9961,0
VI,2767,25,0
VT,16698,214,0
WA,351763,5184,0
WI,624508,7167,0
WV,135112,2519,0
WY,55163,691,0
