codes,confirmed,deaths,recovered
AK,81337,408,0
AL,641386,11832,0
AR,422866,6539,0
AZ,972925,18504,0
CA,4163848,64744,0
CO,596918,7205,0
CT,364298,8304,0
DC,52843,1151,0
DE,114912,1840,0
FL,2955098,41130,0
GA,1279653,22060,0
GU,9118,144,0
HI,52199,552,0
IA,419238,6210,0
ID,210315,2258,0
IL,1474807,26144,0
IN,809545,14198,0
KS,351366,5400,0
KY,522209,7459,0
LA,638443,11793,0
MA,739047,18154,0
MD,482581,9907,0
ME,73087,909,0
MI,1035827,21353,0
MN,630512,7835,0
MO,727564,10786,0
MP,183,2,0
MS,396394,7916,0
MT,121382,1749,0
NC,1131243,13952,0
ND,113704,1579,0
NE,216473,2336,0
NH,103733,1396,0
NJ,1065736,26721,0
NM,221086,4455,0
NV,376080,6248,0
NY,2217774,54149,0
OH,1168111,20648,0
OK,519023,7594,0
OR,245758,2964,0
PA,1261160,28018,0
PR,159466,2689,0
RI,159019,2748,0
SC,673172,10140,0
SD,127322,2057,0
TN,958169,13018,0
TX,3372386,54643,0
UT,447771,2537,0
VA,728523,11632,0
VI,5326,41,0
VT,26494,267,0
WA,518604,6317,0
WI,709504,8336,0
WV,174818,2990,0
WY,69356,809,0
