codes,confirmed,deaths,recovered
AK,251506,1248,0
AL,1299816,19545,0
AR,835035,11373,0
AZ,2019174,29852,0
CA,9197763,90123,0
CO,1383372,12311,0
CT,753836,10834,0
DC,141355,1335,0
DE,261660,2905,0
FL,5942723,73864,0
GA,2509160,37659,0
GU,47973,354,0
HI,245035,1407,0
IA,762036,9510,0
ID,445670,4922,0
IL,3122191,37867,0
IN,1699213,23552,0
KS,774490,8597,0
KY,1325805,15412,0
LA,1236731,17229,0
MA,1743980,20237,0
MD,1025925,14425,0
ME,242033,2280,0
MI,2411464,35935,0
MN,1445017,12753,0
MO,1420274,20204,0
MP,11263,34,0
MS,796840,12436,0
MT,273569,3300,0
NC,2647650,23363,0
ND,240713,2261,0
NE,479393,4197,0
NH,308446,2475,0
NJ,2246233,33395,0
NM,521432,7445,0
NV,716731,10684,0
NY,5130561,68246,0
OH,2688327,38360,0
OK,1039415,15815,0
OR,716414,7485,0
PA,2809243,44610,0
PR,519265,4191,0
RI,369234,3535,0
SC,1472093,17734,0
SD,237535,2901,0
TN,2027209,26141,0
TX,6738981,88214,0
UT,930558,4740,0
VA,1694570,20169,0
VI,16154,111,0
VT,122341,629,0
WA,1489316,12668,0
WI,1604375,14405,0
WV,500228,6824,0
WY,156392,1807,0
