codes,confirmed,deaths,recovered
AK,69117,349,0
AL,531094,10978,0
AR,337586,5764,0
AZ,869472,17409,0
CA,3760445,62338,0
CO,524190,6520,0
CT,343545,8154,0
DC,48195,1110,0
DE,106252,1641,0
FL,2272102,35785,0
GA,1110418,20368,0
GU,8043,139,0
HI,33267,488,0
IA,368092,5989,0
ID,189199,2063,0
IL,1357953,24617,0
IN,730969,13434,0
KS,312985,5059,0
KY,449107,6597,0
LA,462868,10438,0
MA,697872,17698,0
MD,453800,8870,0
ME,64457,797,0
MI,964943,19411,0
MN,589527,7333,0
MO,606513,9337,0
MP,170,2,0
MS,313942,7240,0
MT,110107,1593,0
NC,984950,12801,0
ND,108652,1532,0
NE,221500,2246,0
NH,96801,1315,0
NJ,1008046,25810,0
NM,199901,4108,0
NV,319250,5509,0
NY,2072264,52192,0
OH,1084322,19428,0
OK,450315,6832,0
OR,191837,2549,0
PA,1179648,26597,0
PR,169158,2374,0
RI,149948,2690,0
SC,585219,9596,0
SD,123310,1981,0
TN,854360,12276,0
TX,2917400,50828,0
UT,400624,2225,0
VA,667586,10919,0
VI,3233,27,0
VT,23606,251,0
WA,418071,5642,0
WI,666613,7652,0
WV,156875,2734,0
WY,58764,710,0
