codes,confirmed,deaths,recovered
AK,84867,427,0
AL,665653,12000,0
AR,441246,6774,0
AZ,991309,18638,0
CA,4272949,65340,0
CO,607502,7249,0
CT,368481,8335,0
DC,54031,1155,0
DE,117587,1869,0
FL,3103941,42722,0
GA,1348019,22400,0
GU,9759,145,0
HI,57747,573,0
IA,400082,6268,0
ID,215042,2308,0
IL,1498948,26291,0
IN,833968,14340,0
KS,362321,5535,0
KY,552501,7640,0
LA,671237,12226,0
MA,748753,18195,0
MD,489930,9967,0
ME,74309,926,0
MI,1050153,21446,0
MN,640459,7875,0
MO,744504,10995,0
MP,183,2,0
MS,420174,8180,0
MT,124278,1773,0
NC,1172571,14212,0
ND,115343,1584,0
NE,216473,2336,0
NH,105883,1408,0
NJ,1079900,26796,0
NM,226868,4483,0
NV,384135,6376,0
NY,2246012,54089,0
OH,1192478,20729,0
OK,534922,7812,0
OR,260425,3066,0
PA,1281199,28131,0
PR,165899,2778,0
RI,160948,2760,0
SC,702894,10357,0
SD,129866,2059,0
TN,1002632,13228,0
TX,3488035,55719,0
UT,457098,2605,0
VA,747640,11715,0
VI,5684,51,0
VT,27355,271,0
WA,541525,6475,0
WI,720674,8406,0
WV,181906,3036,0
WY,72069,835,0
