codes,confirmed,deaths,recovered
AK,71275,377,0
AL,550983,11352,0
AR,349385,5909,0
AZ,894875,17936,0
CA,3816583,63647,0
CO,560927,6947,0
CT,349352,8278,0
DC,49355,1141,0
DE,109744,1694,0
FL,2365464,37772,0
GA,1134573,21423,0
GU,8357,140,0
HI,37758,517,0
IA,373861,6138,0
ID,194998,2152,0
IL,1391739,25674,0
IN,753927,13850,0
KS,319125,5156,0
KY,465167,7220,0
LA,481467,10738,0
MA,709966,17994,0
MD,462279,9741,0
ME,69034,858,0
MI,1000019,20999,0
MN,605365,7687,0
MO,618734,9892,0
MP,183,2,0
MS,321764,7412,0
MT,113755,1665,0
NC,1013689,13437,0
ND,110707,1559,0
NE,216473,2336,0
NH,99504,1372,0
NJ,1023395,26457,0
NM,205542,4340,0
NV,333712,5681,0
NY,2114986,53679,0
OH,1111324,20309,0
OK,457851,7388,0
OR,208640,2774,0
PA,1216579,27725,0
PR,173641,2549,0
RI,152613,2730,0
SC,596840,9819,0
SD,124546,2035,0
TN,866964,12562,0
TX,2993964,52518,0
UT,415139,2371,0
VA,680340,11415,0
VI,3858,30,0
VT,24410,256,0
WA,453924,5978,0
WI,677622,8128,0
WV,164041,2891,0
WY,62290,747,0
