codes,confirmed,deaths,recovered
AK,61411,298,0
AL,513138,10504,0
AR,329511,5571,0
AZ,837987,16874,0
CA,3652148,57920,0
CO,453520,6183,0
CT,303511,7862,0
DC,43669,1053,0
DE,93038,1536,0
FL,2021648,32849,0
GA,1051361,18751,0
GU,7794,134,0
HI,29071,458,0
IA,347703,5708,0
ID,178663,1955,0
IL,1233123,23442,0
IN,684281,12982,0
KS,301829,4881,0
KY,423414,5970,0
LA,442620,10073,0
MA,622226,17010,0
MD,404167,8217,0
ME,49190,731,0
MI,706401,16940,0
MN,510476,6892,0
MO,581558,8895,0
MP,159,2,0
MS,303942,6987,0
MT,103961,1435,0
NC,906759,11975,0
ND,102032,1495,0
NE,207227,2159,0
NH,82039,1229,0
NJ,881882,24330,0
NM,190275,3911,0
NV,302202,5215,0
NY,1818967,49246,0
OH,1004670,18382,0
OK,436504,4850,0
OR,162461,2380,0
PA,1004979,25034,0
PR,138581,2103,0
RI,135290,2607,0
SC,545254,9083,0
SD,116624,1927,0
TN,806011,11796,0
TX,2772152,48059,0
UT,383260,2088,0
VA,610263,10147,0
VI,2877,25,0
VT,18215,223,0
WA,360548,5251,0
WI,631508,7264,0
WV,139251,2624,0
WY,55920,695,0
