codes,confirmed,deaths,recovered
AK,62161,313,0
AL,514072,10526,0
AR,329695,5583,0
AZ,838558,16898,0
CA,3656610,58644,0
CO,456302,6196,0
CT,305210,7865,0
DC,44051,1056,0
DE,93325,1536,0
FL,2033179,33133,0
GA,1053020,18849,0
GU,7797,134,0
HI,29194,459,0
IA,349141,5716,0
ID,179313,1957,0
IL,1232900,23472,0
IN,682099,13002,0
KS,303675,4901,0
KY,424055,6008,0
LA,443069,10087,0
MA,624986,17051,0
MD,406709,8246,0
ME,49443,731,0
MI,718455,17023,0
MN,512175,6899,0
MO,574417,8987,0
MP,159,2,0
MS,304420,7000,0
MT,103980,1435,0
NC,905528,12028,0
ND,102414,1498,0
NE,208118,2175,0
NH,82374,1231,0
NJ,887481,24358,0
NM,190716,3925,0
NV,302655,5226,0
NY,1833128,49848,0
OH,1008913,18526,0
OK,436971,4850,0
OR,163368,2384,0
PA,1010534,25068,0
PR,139240,2109,0
RI,135775,2608,0
SC,546670,9092,0
SD,116833,1928,0
TN,806792,11816,0
TX,2778572,48186,0
UT,383771,2091,0
VA,612062,10154,0
VI,2901,26,0
VT,18498,224,0
WA,362403,5288,0
WI,633154,7272,0
WV,139750,2631,0
WY,56046,695,0
