codes,confirmed,deaths,recovered
AK,78441,399,0
AL,612086,11625,0
AR,405272,6322,0
AZ,948245,18388,0
CA,4063317,64800,0
CO,587664,7155,0
CT,359363,8296,0
DC,51589,1149,0
DE,112967,1835,0
FL,2782083,39934,0
GA,1224480,21831,0
GU,8769,143,0
HI,46940,543,0
IA,383997,6193,0
ID,205033,2224,0
IL,1444211,26023,0
IN,789626,14064,0
KS,343203,5327,0
KY,500267,7387,0
LA,590446,11260,0
MA,729047,18098,0
MD,475184,9869,0
ME,71666,901,0
MI,1021681,21228,0
MN,620591,7798,0
MO,702924,10459,0
MP,183,2,0
MS,368549,7685,0
MT,118754,1726,0
NC,1089923,13768,0
ND,112393,1573,0
NE,216473,2336,0
NH,102117,1389,0
NJ,1050083,26650,0
NM,215098,4425,0
NV,366584,6040,0
NY,2178724,53750,0
OH,953396,20580,0
OK,500311,7531,0
OR,230103,2903,0
PA,1244753,27914,0
PR,152796,2620,0
RI,155825,2743,0
SC,643621,9981,0
SD,125599,2052,0
TN,923520,12837,0
TX,3241343,53853,0
UT,440497,2503,0
VA,709319,11571,0
VI,4960,40,0
VT,25663,263,0
WA,496367,6216,0
WI,697781,8306,0
WV,170199,2972,0
WY,67026,786,0
