codes,confirmed,deaths,recovered
AK,74911,386,0
AL,577463,11510,0
AR,382569,6110,0
AZ,923204,18200,0
CA,3944933,64386,0
CO,577115,7090,0
CT,353844,8293,0
DC,50329,1149,0
DE,111129,1700,0
FL,2551923,38896,0
GA,1175845,21665,0
GU,8541,143,0
HI,41303,534,0
IA,378916,6183,0
ID,199955,2195,0
IL,1417263,25908,0
IN,769875,13999,0
KS,331942,5253,0
KY,481001,7327,0
LA,536366,10968,0
MA,718849,18079,0
MD,467435,9818,0
ME,70261,899,0
MI,1008429,21165,0
MN,612001,7756,0
MO,689392,10283,0
MP,183,2,0
MS,341862,7533,0
MT,116143,1704,0
NC,1044877,13618,0
ND,111486,1569,0
NE,216473,2336,0
NH,100554,1387,0
NJ,1037052,26590,0
NM,210085,4408,0
NV,355091,5900,0
NY,2144741,53625,0
OH,1126625,20490,0
OK,478858,7485,0
OR,218689,2855,0
PA,1228104,27842,0
PR,145487,2578,0
RI,154153,2739,0
SC,614912,9904,0
SD,125225,2045,0
TN,891331,12723,0
TX,3110557,53309,0
UT,431256,2450,0
VA,693206,11525,0
VI,4514,36,0
VT,24830,259,0
WA,473628,6160,0
WI,686013,8287,0
WV,166748,2944,0
WY,64955,776,0
