codes,confirmed,deaths,recovered
AK,70652,373,0
AL,547323,11266,0
AR,343964,5861,0
AZ,886752,17768,0
CA,3801639,63576,0
CO,551091,6844,0
CT,348350,8261,0
DC,49158,1137,0
DE,109358,1679,0
FL,2346153,37265,0
GA,1128690,21158,0
GU,8236,139,0
HI,37011,506,0
IA,372580,6102,0
ID,193515,2116,0
IL,1387595,25481,0
IN,749097,13745,0
KS,317387,5140,0
KY,462303,7158,0
LA,475354,10648,0
MA,708875,17943,0
MD,461265,9686,0
ME,68590,845,0
MI,996986,20778,0
MN,603760,7605,0
MO,621477,9803,0
MP,183,2,0
MS,319115,7353,0
MT,112761,1641,0
NC,1007698,13265,0
ND,110457,1551,0
NE,223792,2256,0
NH,99068,1360,0
NJ,1019563,26330,0
NM,204044,4299,0
NV,327140,5622,0
NY,2109313,53549,0
OH,1107047,20091,0
OK,454394,7325,0
OR,204898,2759,0
PA,1212822,27526,0
PR,172938,2530,0
RI,152213,2722,0
SC,594805,9776,0
SD,124360,2026,0
TN,865085,12498,0
TX,2978418,52166,0
UT,409558,2323,0
VA,677744,11307,0
VI,3690,28,0
VT,24320,256,0
WA,446411,5858,0
WI,676075,8013,0
WV,162939,2849,0
WY,61115,725,0
