codes,confirmed,deaths,recovered
AK,1226,17,0
AL,49174,1068,0
AR,25246,305,0
AZ,112671,2038,0
CA,292926,6724,0
CO,35116,1704,0
CT,47108,4343,0
DC,10679,568,0
DE,12531,517,0
FL,232718,4009,0
GA,103890,2922,0
GU,309,5,0
HI,1094,19,0
IA,33124,740,0
ID,8969,98,0
IL,150554,7309,0
IN,49575,2739,0
KS,17748,292,0
KY,17919,608,0
LA,71994,3360,0
MA,110602,8243,0
MD,71447,3288,0
ME,3486,111,0
MI,74551,6262,0
MN,40163,1528,0
MO,26334,1091,0
MP,31,2,0
MS,33591,1204,0
MT,1466,25,0
NC,79636,1477,0
ND,4071,85,0
NE,20425,282,0
NH,5952,386,0
NJ,177625,15448,0
NM,14017,527,0
NV,24904,571,0
NY,424760,32343,0
OH,61331,3006,0
OK,18497,410,0
OR,10817,224,0
PA,97188,6903,0
PR,8862,159,0
RI,17243,974,0
SC,50691,905,0
SD,7334,100,0
TN,55986,685,0
TX,229619,2944,0
UT,26755,201,0
VA,67988,1937,0
VI,144,6,0
VT,1272,56,0
WA,38998,1394,0
WI,36410,814,0
WV,3751,95,0
WY,1740,21,0
