codes,confirmed,deaths,recovered
AK,45461,206,0
AL,361226,4827,0
AR,225138,3676,0
AZ,530267,9015,0
CA,2298539,25967,0
CO,334097,4814,0
CT,185708,5995,0
DC,29252,788,0
DE,57456,926,0
FL,1323315,21673,0
GA,666452,10934,0
GU,7317,122,0
HI,21745,288,0
IA,282436,3891,0
ID,141077,1436,0
IL,963389,17978,0
IN,517773,8371,0
KS,224795,2741,0
KY,265262,2623,0
LA,315275,7488,0
MA,375178,12423,0
MD,280219,5942,0
ME,24201,347,0
MI,528621,13018,0
MN,415302,5382,0
MO,407477,5713,0
MP,122,2,0
MS,218386,4816,0
MT,81555,961,0
NC,539545,6748,0
ND,92495,1292,0
NE,166798,1651,0
NH,44028,759,0
NJ,482861,19160,0
NM,142864,2477,0
NV,227046,3143,0
NY,989987,37983,0
OH,700380,8962,0
OK,290936,2489,0
OR,113909,1477,0
PA,652091,16155,0
PR,77054,1521,0
RI,87949,1777,0
SC,307507,5296,0
SD,99164,1488,0
TN,586802,6907,0
TX,1766791,27944,0
UT,276612,1269,0
VA,354766,5081,0
VI,2031,23,0
VT,7412,136,0
WA,246752,3461,0
WI,520438,5242,0
WV,87820,1361,0
WY,44409,438,0
