codes,confirmed,deaths,recovered
AK,8405,58,0
AL,159169,2558,0
AR,86525,1407,0
AZ,220754,5706,0
CA,831646,16123,0
CO,72555,2060,0
CT,58297,4513,0
DC,15519,631,0
DE,21243,645,0
FL,716459,14671,0
GA,322078,7134,0
GU,2617,49,0
HI,12887,152,0
IA,92598,1381,0
ID,43702,480,0
IL,304235,9040,0
IN,125146,3674,0
KS,61111,698,0
KY,72001,1205,0
LA,168294,5577,0
MA,134303,9507,0
MD,127290,3958,0
ME,5486,142,0
MI,141271,7124,0
MN,103815,2132,0
MO,135541,2220,0
MP,73,2,0
MS,100488,3013,0
MT,14635,187,0
NC,217496,3634,0
ND,23550,274,0
NE,47403,497,0
NH,8597,442,0
NJ,208202,16136,0
NM,30296,890,0
NV,82100,1623,0
NY,468081,32794,0
OH,157966,4925,0
OK,90748,1051,0
OR,34511,571,0
PA,161284,8199,0
PR,50675,686,0
RI,25076,1118,0
SC,151582,3453,0
SD,24418,248,0
TN,199595,2560,0
TX,787462,16295,0
UT,76225,476,0
VA,151642,3270,0
VI,1327,20,0
VT,1778,58,0
WA,88810,2143,0
WI,138002,1383,0
WV,16468,357,0
WY,6365,53,0
