codes,confirmed,deaths,recovered
AK,44581,201,0
AL,356820,4774,0
AR,219246,3603,0
AZ,512489,8718,0
CA,2234765,24733,0
CO,328408,4687,0
CT,181967,5924,0
DC,28758,780,0
DE,56189,898,0
FL,1292252,21416,0
GA,645690,10779,0
GU,7308,121,0
HI,21466,285,0
IA,278600,3822,0
ID,138524,1393,0
IL,955380,17811,0
IN,505017,8160,0
KS,218538,2548,0
KY,261492,2594,0
LA,311229,7448,0
MA,361079,12218,0
MD,273689,5848,0
ME,23499,334,0
MI,523839,12966,0
MN,413107,5321,0
MO,397130,5608,0
MP,122,2,0
MS,213055,4747,0
MT,81300,950,0
NC,524279,6574,0
ND,92201,1282,0
NE,163781,1603,0
NH,42697,735,0
NJ,467622,18777,0
NM,139875,2403,0
NV,222594,3063,0
NY,984638,37681,0
OH,682570,8722,0
OK,283781,2405,0
OR,111227,1449,0
PA,635709,15633,0
PR,75888,1484,0
RI,86789,1760,0
SC,300602,5198,0
SD,89725,1464,0
TN,572589,6710,0
TX,1730770,27287,0
UT,269326,1235,0
VA,344345,4984,0
VI,2004,23,0
VT,7276,134,0
WA,240846,3369,0
WI,513056,5152,0
WV,84225,1318,0
WY,43923,405,0
