codes,confirmed,deaths,recovered
AK,70208,369,0
AL,543405,11146,0
AR,341351,5832,0
AZ,880466,17628,0
CA,3789129,63247,0
CO,542889,6718,0
CT,347341,8238,0
DC,48898,1132,0
DE,108821,1661,0
FL,2320818,36774,0
GA,1123604,20837,0
GU,8156,139,0
HI,36246,500,0
IA,371384,6055,0
ID,192084,2092,0
IL,1381665,25185,0
IN,743696,13620,0
KS,315860,5114,0
KY,458275,6782,0
LA,470685,10576,0
MA,706945,17872,0
MD,459777,9607,0
ME,67745,825,0
MI,991941,20376,0
MN,601384,7519,0
MO,615075,9672,0
MP,183,2,0
MS,317407,7310,0
MT,111883,1613,0
NC,1001825,13101,0
ND,109946,1543,0
NE,223304,2249,0
NH,98726,1353,0
NJ,1016135,26207,0
NM,202821,4265,0
NV,323748,5586,0
NY,2101875,53285,0
OH,1101934,19861,0
OK,452777,7291,0
OR,201005,2682,0
PA,1206440,27317,0
PR,138579,2501,0
RI,151743,2708,0
SC,593092,9732,0
SD,124162,2010,0
TN,862401,12441,0
TX,2954340,51727,0
UT,406027,2301,0
VA,675392,11173,0
VI,3442,27,0
VT,24209,255,0
WA,438019,5829,0
WI,674216,7830,0
WV,161287,2792,0
WY,60144,719,0
