codes,confirmed,deaths,recovered
AK,355,9,0
AL,6842,251,0
AR,3137,57,0
AZ,7209,308,0
CA,46507,1875,0
CO,14316,736,0
CT,26312,2089,0
DC,4106,205,0
DE,4655,144,0
FL,33193,1218,0
GA,25423,1067,0
GU,145,5,0
HI,609,16,0
IA,6843,148,0
ID,1952,60,0
IL,50355,2215,0
IN,17182,1065,0
KS,3812,129,0
KY,4375,225,0
LA,27660,1845,0
MA,58302,3153,0
MD,20849,1078,0
ME,1056,52,0
MI,40412,3673,0
MN,4644,319,0
MO,7582,337,0
MP,14,2,0
MS,6569,250,0
MT,451,16,0
NC,10107,379,0
ND,1033,19,0
NE,3517,56,0
NH,2010,60,0
NJ,116365,6771,0
NM,2974,110,0
NV,4919,229,0
NY,305086,23474,0
OH,17303,937,0
OK,3473,214,0
OR,2446,101,0
PA,46327,2373,0
PR,1433,86,0
RI,8770,251,0
SC,5881,203,0
SD,2373,13,0
TN,10052,188,0
TX,26918,742,0
UT,4496,45,0
VA,14962,522,0
VI,62,4,0
VT,862,47,0
WA,13842,786,0
WI,6520,308,0
WV,1095,38,0
WY,536,7,0
