codes,confirmed,deaths,recovered
AK,275322,1285,0
AL,1378259,19795,0
AR,878058,11608,0
AZ,2145765,30572,0
CA,10298129,92829,0
CO,1566803,13045,0
CT,837751,11055,0
DC,158548,1355,0
DE,288092,2998,0
FL,6590900,76389,0
GA,2667557,38685,0
GU,53066,373,0
HI,313076,1524,0
IA,802455,9703,0
ID,468973,4993,0
IL,3474890,38671,0
IN,1790544,23962,0
KS,813087,8961,0
KY,1419862,16244,0
LA,1332012,17437,0
MA,1936447,21035,0
MD,1147362,14838,0
ME,271596,2461,0
MI,2619533,36982,0
MN,1561487,13161,0
MO,1529886,20992,0
MP,11829,35,0
MS,848886,12546,0
MT,289345,3450,0
NC,2892680,25257,0
ND,251876,2296,0
NE,504109,4345,0
NH,334373,2604,0
NJ,2522649,34112,0
NM,573339,7972,0
NV,782040,11074,0
NY,5679453,69823,0
OH,2867291,38920,0
OK,1084914,16159,0
OR,826600,7862,0
PA,3021110,45838,0
PR,803941,4634,0
RI,404604,3615,0
SC,1560139,18043,0
SD,245705,2940,0
TN,2139625,26767,0
TX,7224332,89049,0
UT,989767,4847,0
VA,1898849,20746,0
VI,21175,119,0
VT,136145,687,0
WA,1692004,13362,0
WI,1742214,14840,0
WV,539431,7091,0
WY,165619,1834,0
