codes,confirmed,deaths,recovered
AK,152977,886,0
AL,850645,16203,0
AR,536368,8810,0
AZ,1305260,22854,0
CA,5141243,75279,0
CO,854249,9694,0
CT,436143,8946,0
DC,68262,1197,0
DE,157751,2206,0
FL,3741058,61789,0
GA,1676843,30796,0
GU,19300,267,0
HI,88655,1040,0
IA,541033,7550,0
ID,310661,4001,0
IL,1872854,29734,0
IN,1145633,17954,0
KS,483062,6772,0
KY,808148,11479,0
LA,775368,14867,0
MA,957889,19579,0
MD,592679,11255,0
ME,126833,1357,0
MI,1553790,26648,0
MN,941057,9938,0
MO,945190,15667,0
MP,1182,3,0
MS,518670,10317,0
MT,193543,2788,0
NC,1562663,18955,0
ND,165884,1978,0
NE,318657,3231,0
NH,171538,1768,0
NJ,1289542,28526,0
NM,326713,5445,0
NV,477407,8153,0
NY,2809240,57949,0
OH,1761007,27011,0
OK,676890,12059,0
OR,398262,5318,0
PA,1806671,34271,0
PR,189660,3274,0
RI,198729,2949,0
SC,927649,14347,0
SD,170800,2392,0
TN,1331703,17668,0
TX,4356555,74685,0
UT,609351,3632,0
VA,991221,14868,0
VI,7588,87,0
VT,54321,426,0
WA,789906,9548,0
WI,1017301,10330,0
WV,304355,5055,0
WY,112551,1472,0
