codes,confirmed,deaths,recovered
AK,72899,381,0
AL,562311,11460,0
AR,367007,6007,0
AZ,911479,18127,0
CA,3875420,64144,0
CO,570051,7040,0
CT,351530,8282,0
DC,49827,1146,0
DE,110502,1697,0
FL,2430826,38422,0
GA,1153064,21593,0
GU,8486,143,0
HI,39486,523,0
IA,406319,6158,0
ID,197456,2177,0
IL,1407270,25845,0
IN,762837,13964,0
KS,325728,5218,0
KY,472605,7306,0
LA,506882,10874,0
MA,713489,18033,0
MD,464735,9792,0
ME,69674,887,0
MI,1004630,21124,0
MN,608678,7737,0
MO,666081,10153,0
MP,183,2,0
MS,330664,7485,0
MT,115002,1694,0
NC,1028131,13550,0
ND,111098,1568,0
NE,216473,2336,0
NH,100025,1384,0
NJ,1030600,26562,0
NM,207701,4387,0
NV,347098,5789,0
NY,2129897,53791,0
OH,1119298,20449,0
OK,468401,7454,0
OR,213339,2832,0
PA,1222311,27813,0
PR,142179,2565,0
RI,153269,2738,0
SC,604650,9870,0
SD,124764,2041,0
TN,876543,12638,0
TX,3040907,52992,0
UT,425603,2424,0
VA,686884,11491,0
VI,4249,33,0
VT,24609,259,0
WA,464014,6106,0
WI,680955,8223,0
WV,165398,2920,0
WY,63840,766,0
