codes,confirmed,deaths,recovered
AK,247739,1228,0
AL,1296129,19362,0
AR,833265,11290,0
AZ,2007180,29268,0
CA,9117579,89240,0
CO,1354799,12205,0
CT,738976,10793,0
DC,136886,1333,0
DE,260024,2871,0
FL,5885004,73411,0
GA,2501688,37177,0
GU,47429,352,0
HI,240778,1379,0
IA,853668,9445,0
ID,444499,4887,0
IL,3074434,37727,0
IN,1691874,23438,0
KS,770275,8397,0
KY,1316355,15028,0
LA,1233008,17154,0
MA,1704668,20134,0
MD,1013696,14363,0
ME,236709,2207,0
MI,2389506,35706,0
MN,1431643,12649,0
MO,1416902,20168,0
MP,11158,33,0
MS,795298,12407,0
MT,272727,3249,0
NC,2633131,23239,0
ND,239908,2246,0
NE,477893,4164,0
NH,303134,2455,0
NJ,2206255,33264,0
NM,518557,7315,0
NV,713129,10091,0
NY,5012350,68015,0
OH,2672801,38042,0
OK,1035301,15520,0
OR,705466,7219,0
PA,2784487,44348,0
PR,483024,4171,0
RI,362267,3523,0
SC,1469706,17650,0
SD,237109,2883,0
TN,2021445,25671,0
TX,6692587,87649,0
UT,927922,4714,0
VA,1672450,19754,0
VI,15708,111,0
VT,117309,620,0
WA,1458424,12515,0
WI,1587255,14334,0
WV,498104,6744,0
WY,156264,1796,0
