codes,confirmed,deaths,recovered
AK,41,1,0
AL,283,1,0
AR,280,2,0
AZ,401,6,0
CA,2959,65,0
CO,912,11,0
CT,875,19,0
DC,187,2,0
DE,119,0,0
FL,1682,23,0
GA,1247,40,0
HI,91,0,0
IA,146,1,0
ID,91,0,0
IL,1861,16,0
IN,477,14,0
KS,131,3,0
KY,197,5,0
LA,1795,65,0
MA,1838,15,0
MD,425,4,0
ME,142,0,0
MI,2296,43,0
MN,286,1,0
MO,354,8,0
MS,377,3,0
MT,53,0,0
NC,588,2,0
ND,45,0,0
NE,71,0,0
NH,108,1,0
NJ,4402,62,0
NM,100,1,0
NV,323,6,0
NY,30841,285,0
OH,704,11,0
OK,164,5,0
OR,215,10,0
PA,1260,15,0
PR,51,2,0
RI,132,0,0
SC,424,7,0
SD,41,1,0
TN,916,3,0
TX,1186,15,0
UT,340,1,0
VA,396,9,0
VT,125,8,0
WA,2472,125,0
WI,621,7,0
WV,39,0,0
WY,44,0,0
