codes,confirmed,deaths,recovered
AK,67647,347,0
AL,526707,10854,0
AR,334998,5725,0
AZ,860169,17276,0
CA,3736299,61521,0
CO,503253,6403,0
CT,337340,8067,0
DC,47471,1100,0
DE,103603,1617,0
FL,2217368,34970,0
GA,1095879,20027,0
GU,7939,136,0
HI,32041,479,0
IA,363530,5930,0
ID,186875,2036,0
IL,1325726,24174,0
IN,716306,13293,0
KS,310013,5010,0
KY,441880,6476,0
LA,456884,10352,0
MA,684630,17566,0
MD,444678,8688,0
ME,60430,777,0
MI,923464,18563,0
MN,570596,7169,0
MO,598416,9216,0
MP,164,2,0
MS,311159,7188,0
MT,108402,1566,0
NC,963771,12583,0
ND,107029,1517,0
NE,219090,2242,0
NH,93935,1286,0
NJ,991010,25460,0
NM,196844,4029,0
NV,314085,5444,0
NY,2037414,52117,0
OH,1067262,19188,0
OK,447393,6716,0
OR,181413,2501,0
PA,1144880,26174,0
PR,163652,2279,0
RI,147220,2664,0
SC,575956,9435,0
SD,122228,1961,0
TN,843059,12152,0
TX,2884127,50242,0
UT,396068,2186,0
VA,654929,10706,0
VI,3093,27,0
VT,22675,245,0
WA,399724,5501,0
WI,658048,7494,0
WV,151848,2662,0
WY,57883,707,0
