codes,confirmed,deaths,recovered
AK,157169,978,0
AL,880307,16454,0
AR,557551,9113,0
AZ,1373767,24212,0
CA,5408605,76548,0
CO,914934,10411,0
CT,502484,9161,0
DC,92045,1210,0
DE,174909,2283,0
FL,4012152,62390,0
GA,1792021,31354,0
GU,19566,270,0
HI,106158,1085,0
IA,575501,7858,0
ID,318458,4161,0
IL,2123922,30908,0
IN,1234919,18989,0
KS,520316,7006,0
KY,856145,12118,0
LA,816228,14984,0
MA,1095825,20183,0
MD,686473,11703,0
ME,144538,1510,0
MI,1710325,29020,0
MN,1007990,10656,0
MO,1014228,16205,0
MP,3085,13,0
MS,543737,10450,0
MT,197724,2906,0
NC,1648922,19339,0
ND,172652,2050,0
NE,336426,3336,0
NH,196656,1950,0
NJ,1495354,28967,0
NM,347831,5829,0
NV,497964,8407,0
NY,3364687,59381,0
OH,1975723,28780,0
OK,700798,12405,0
OR,418333,5640,0
PA,2013156,36639,0
PR,276798,3295,0
RI,231096,3066,0
SC,966259,14617,0
SD,178395,2474,0
TN,1398794,20767,0
TX,4554307,75955,0
UT,633429,3781,0
VA,1087400,15541,0
VI,8725,88,0
VT,64447,471,0
WA,845786,9889,0
WI,1103754,11119,0
WV,328162,5336,0
WY,115242,1526,0
