codes,confirmed,deaths,recovered
AK,4259,28,0
AL,108433,1898,0
AR,51992,600,0
AZ,192654,4492,0
CA,620165,11231,0
CO,52838,1896,0
CT,50897,4453,0
DC,13159,597,0
DE,16451,593,0
FL,569637,9480,0
GA,235168,4669,0
GU,502,5,0
HI,4825,40,0
IA,52369,975,0
ID,27477,269,0
IL,207412,7955,0
IN,80415,3133,0
KS,33885,406,0
KY,38930,810,0
LA,137918,4507,0
MA,123199,8826,0
MD,100212,3639,0
ME,4168,127,0
MI,101782,6586,0
MN,64413,1745,0
MO,67209,1378,0
MP,50,2,0
MS,72136,2084,0
MT,5663,82,0
NC,144952,2347,0
ND,8581,123,0
NE,30241,361,0
NH,6980,423,0
NJ,187455,15912,0
NM,23302,711,0
NV,61305,1072,0
NY,429617,32414,0
OH,102557,3826,0
OK,47798,657,0
OR,23018,386,0
PA,123800,7465,0
PR,26006,335,0
RI,20335,1021,0
SC,106497,2269,0
SD,10118,152,0
TN,131747,1345,0
TX,546986,10271,0
UT,46321,363,0
VA,106687,2381,0
VI,734,9,0
VT,1509,58,0
WA,66885,1766,0
WI,69547,1045,0
WV,8457,160,0
WY,3227,30,0
