codes,confirmed,deaths,recovered
AK,62161,313,0
AL,513580,10523,0
AR,329695,5583,0
AZ,838560,16898,0
CA,3654531,58612,0
CO,454893,6191,0
CT,305210,7865,0
DC,43825,1055,0
DE,93325,1536,0
FL,2033179,33133,0
GA,1053020,18849,0
GU,7796,134,0
HI,29071,458,0
IA,348696,5716,0
ID,178887,1954,0
IL,1236271,23472,0
IN,682099,13002,0
KS,303676,4891,0
KY,424055,6008,0
LA,443069,10087,0
MA,624986,17051,0
MD,405528,8232,0
ME,49443,731,0
MI,718455,17023,0
MN,512175,6899,0
MO,574417,8987,0
MP,159,2,0
MS,304210,6998,0
MT,104107,1435,0
NC,905528,12028,0
ND,102414,1498,0
NE,207667,2175,0
NH,82374,1231,0
NJ,887481,24358,0
NM,190491,3918,0
NV,302616,5226,0
NY,1833128,49848,0
OH,1008913,18526,0
OK,436971,4850,0
OR,163132,2381,0
PA,1010534,25068,0
PR,138841,2106,0
RI,135775,2608,0
SC,546670,9092,0
SD,116833,1928,0
TN,806792,11816,0
TX,2772542,48020,0
UT,383713,2091,0
VA,612062,10154,0
VI,2888,26,0
VT,18498,224,0
WA,361368,5286,0
WI,632945,7271,0
WV,139750,2628,0
WY,56046,695,0
