codes,confirmed,deaths,recovered
AK,239494,1163,0
AL,1279565,18225,0
AR,819984,10524,0
AZ,1976890,27946,0
CA,8975648,85564,0
CO,1319806,12007,0
CT,723389,10470,0
DC,134564,1318,0
DE,256621,2709,0
FL,5844096,70084,0
GA,2465056,35415,0
GU,44573,328,0
HI,236151,1334,0
IA,748849,9085,0
ID,426164,4751,0
IL,3031220,36910,0
IN,1681685,22843,0
KS,766664,7966,0
KY,1277352,13856,0
LA,1225637,16606,0
MA,1671292,23424,0
MD,1002279,14122,0
ME,226150,2064,0
MI,2360399,34505,0
MN,1413576,12289,0
MO,1401938,19065,0
MP,9550,30,0
MS,789940,12039,0
MT,266579,3187,0
NC,2589517,22570,0
ND,238053,2239,0
NE,475528,3956,0
NH,298362,2377,0
NJ,2167515,32915,0
NM,511434,6919,0
NV,683766,9704,0
NY,4925221,67358,0
OH,2653940,36580,0
OK,1021595,14612,0
OR,693929,6622,0
PA,2757425,43216,0
PR,473931,4110,0
RI,355925,3412,0
SC,1461155,16865,0
SD,235882,2805,0
TN,2004182,24469,0
TX,6570893,85000,0
UT,922852,4411,0
VA,1639942,18771,0
VI,15398,109,0
VT,112364,598,0
WA,1423990,11866,0
WI,1571997,13297,0
WV,490111,6317,0
WY,155101,1718,0
