codes,confirmed,deaths,recovered
AK,89345,448,0
AL,709732,12330,0
AR,458234,7003,0
AZ,1020133,18879,0
CA,4388372,66127,0
CO,620687,7324,0
CT,374470,8394,0
DC,55718,1161,0
DE,120727,1888,0
FL,3269502,44571,0
GA,1421696,23006,0
GU,10909,150,0
HI,65025,606,0
IA,408390,6307,0
ID,222552,2371,0
IL,1532494,26535,0
IN,868451,14545,0
KS,374314,5610,0
KY,587414,7821,0
LA,694275,12656,0
MA,763673,18272,0
MD,499648,10040,0
ME,76913,937,0
MI,1065671,21616,0
MN,653288,7932,0
MO,763674,11234,0
MP,243,2,0
MS,443511,8507,0
MT,128835,1807,0
NC,1228803,14625,0
ND,117987,1593,0
NE,246218,2339,0
NH,108319,1421,0
NJ,1096791,26919,0
NM,233487,4529,0
NV,393188,6565,0
NY,2284423,54309,0
OH,1235089,20866,0
OK,557770,8001,0
OR,279087,3221,0
PA,1308284,28325,0
PR,171555,2884,0
RI,163388,2772,0
SC,746157,10743,0
SD,133372,2071,0
TN,1064427,13547,0
TX,3656257,57703,0
UT,467794,2652,0
VA,774097,11879,0
VI,5961,57,0
VT,28542,279,0
WA,568881,6671,0
WI,738935,8509,0
WV,192788,3117,0
WY,76602,858,0
