codes,confirmed,deaths,recovered
AK,42235,184,0
AL,322452,4389,0
AR,200114,3191,0
AZ,453597,7971,0
CA,1846398,22594,0
CO,306598,4339,0
CT,162782,5581,0
DC,26601,737,0
DE,50136,858,0
FL,1193165,20484,0
GA,582300,10381,0
GU,7198,119,0
HI,20375,281,0
IA,267145,3533,0
ID,129069,1275,0
IL,894367,16326,0
IN,457871,7338,0
KS,202919,2341,0
KY,240564,2371,0
LA,286145,7042,0
MA,319270,11657,0
MD,250808,5448,0
ME,18946,292,0
MI,496056,12074,0
MN,397319,4909,0
MO,385101,5291,0
MP,115,2,0
MS,194333,4409,0
MT,76619,864,0
NC,479168,6224,0
ND,90035,1231,0
NE,155415,1475,0
NH,35609,650,0
NJ,432592,18194,0
NM,128930,2155,0
NV,201858,2751,0
NY,877399,36313,0
OH,614429,8031,0
OK,255868,2189,0
OR,101814,1340,0
PA,552895,13834,0
PR,117070,1342,0
RI,77812,1625,0
SC,273406,4935,0
SD,94336,1350,0
TN,503651,5960,0
TX,1584569,25714,0
UT,248970,1148,0
VA,306848,4650,0
VI,1910,23,0
VT,6443,111,0
WA,222600,3104,0
WI,490679,4722,0
WV,72342,1128,0
WY,41488,351,0
