codes,confirmed,deaths,recovered
AK,81097,419,0
AL,665653,12000,0
AR,438465,6749,0
AZ,991309,18638,0
CA,4254699,65178,0
CO,606517,7246,0
CT,367410,8335,0
DC,54031,1155,0
DE,117246,1857,0
FL,3082733,42716,0
GA,1337342,22309,0
GU,9612,145,0
HI,57235,565,0
IA,395167,6226,0
ID,215042,2308,0
IL,1495978,26275,0
IN,829010,14320,0
KS,359856,5501,0
KY,547657,7575,0
LA,664618,12116,0
MA,748753,18194,0
MD,488740,9956,0
ME,74022,924,0
MI,1044958,21405,0
MN,639059,7868,0
MO,756277,10885,0
MP,183,2,0
MS,416789,8158,0
MT,123674,1768,0
NC,1166441,14152,0
ND,114946,1582,0
NE,216473,2336,0
NH,105589,1405,0
NJ,1077787,26775,0
NM,226868,4483,0
NV,382773,6352,0
NY,2244898,54070,0
OH,1187878,20729,0
OK,532388,7676,0
OR,260425,3066,0
PA,1277105,28098,0
PR,164987,2758,0
RI,160565,2759,0
SC,699197,10324,0
SD,128626,2059,0
TN,1002632,13228,0
TX,3495902,55549,0
UT,455513,2593,0
VA,744187,11693,0
VI,5638,49,0
VT,27237,270,0
WA,538206,6427,0
WI,718074,8373,0
WV,180804,3017,0
WY,59590,835,0
