codes,confirmed,deaths,recovered
AK,3442,22,0
AL,85762,1565,0
AR,40968,434,0
AZ,170798,3626,0
CA,487478,8913,0
CO,45796,1822,0
CT,49540,4425,0
DC,12057,584,0
DE,14689,581,0
FL,461379,6587,0
GA,178323,3642,0
GU,354,5,0
HI,1865,26,0
IA,43850,854,0
ID,19679,173,0
IL,178138,7670,0
IN,65253,2946,0
KS,26655,353,0
KY,28727,724,0
LA,114481,3929,0
MA,116684,8580,0
MD,87308,3488,0
ME,3888,122,0
MI,88974,6422,0
MN,53692,1634,0
MO,47670,1269,0
MP,42,2,0
MS,55804,1563,0
MT,3814,55,0
NC,120495,1921,0
ND,6301,103,0
NE,25422,324,0
NH,6513,411,0
NJ,186543,15873,0
NM,20136,632,0
NV,45806,780,0
NY,442662,32751,0
OH,87913,3429,0
OK,35740,536,0
OR,17721,311,0
PA,115385,7249,0
PR,16572,214,0
RI,18950,1007,0
SC,87572,1615,0
SD,8641,129,0
TN,100822,1020,0
TX,424433,6381,0
UT,39194,292,0
VA,88904,2141,0
VI,398,8,0
VT,1407,57,0
WA,56547,1555,0
WI,54988,918,0
WV,6374,112,0
WY,2628,26,0
