codes,confirmed,deaths,recovered
AK,30816,121,0
AL,247229,3577,0
AR,156247,2470,0
AZ,325995,6634,0
CA,1216856,19152,0
CO,228772,3003,0
CT,112581,4961,0
DC,21448,680,0
DE,35251,770,0
FL,992660,18500,0
GA,469516,9442,0
GU,6818,112,0
HI,18138,244,0
IA,228691,2400,0
ID,100484,920,0
IL,720114,12882,0
IN,333312,5685,0
KS,155377,1529,0
KY,176925,1896,0
LA,232245,6407,0
MA,224964,10722,0
MD,196727,4625,0
ME,11757,194,0
MI,378152,9467,0
MN,312969,3637,0
MO,309420,3956,0
MP,105,2,0
MS,151785,3806,0
MT,61801,671,0
NC,361778,5240,0
ND,78658,926,0
NE,126466,989,0
NH,20480,526,0
NJ,335943,16978,0
NM,95417,1540,0
NV,150527,2136,0
NY,679111,34514,0
OH,414432,6399,0
OK,195545,1736,0
OR,74120,905,0
PA,361387,10406,0
PR,52545,1106,0
RI,53954,1346,0
SC,216129,4353,0
SD,79900,943,0
TN,366518,4554,0
TX,1247065,21900,0
UT,193809,868,0
VA,235942,4058,0
VI,1544,23,0
VT,4100,67,0
WA,167348,2723,0
WI,409054,3487,0
WV,46997,729,0
WY,32489,215,0
