codes,confirmed,deaths,recovered
AK,85491,438,0
AL,665653,12000,0
AR,441246,6774,0
AZ,994543,18648,0
CA,4280215,65399,0
CO,609125,7256,0
CT,369132,8335,0
DC,54156,1155,0
DE,117587,1869,0
FL,3130144,42731,0
GA,1348019,22400,0
GU,9759,145,0
HI,57747,573,0
IA,400082,6268,0
ID,216061,2316,0
IL,1499022,26335,0
IN,833968,14340,0
KS,363319,5538,0
KY,552501,7640,0
LA,671237,12226,0
MA,750248,18199,0
MD,489930,9967,0
ME,74313,926,0
MI,1050153,21446,0
MN,640459,7875,0
MO,744504,10995,0
MP,183,2,0
MS,420174,8180,0
MT,124278,1773,0
NC,1172571,14212,0
ND,115668,1587,0
NE,216473,2336,0
NH,105883,1408,0
NJ,1079900,26796,0
NM,227636,4488,0
NV,384135,6376,0
NY,2248791,54100,0
OH,1192478,20729,0
OK,534922,7812,0
OR,263164,3086,0
PA,1281199,28131,0
PR,166882,2786,0
RI,160948,2760,0
SC,702894,10357,0
SD,129866,2061,0
TN,1002632,13228,0
TX,3511447,55967,0
UT,457098,2605,0
VA,747641,11715,0
VI,5707,51,0
VT,27355,271,0
WA,544409,6506,0
WI,722453,8416,0
WV,181906,3036,0
WY,72528,835,0
