codes,confirmed,deaths,recovered
AK,69756,369,0
AL,540891,11045,0
AR,339406,5805,0
AZ,874605,17497,0
CA,3772702,62765,0
CO,534364,6592,0
CT,345948,8204,0
DC,48634,1124,0
DE,107928,1652,0
FL,2299596,36287,0
GA,1117475,20569,0
GU,8124,139,0
HI,35585,492,0
IA,370093,6018,0
ID,190784,2076,0
IL,1370342,24864,0
IN,737282,13518,0
KS,314058,5054,0
KY,454044,6678,0
LA,467055,10509,0
MA,703292,17794,0
MD,456956,8957,0
ME,66316,807,0
MI,982400,19931,0
MN,596279,7418,0
MP,174,2,0
MS,315891,7269,0
MT,111095,1602,0
NC,993547,12938,0
ND,109392,1536,0
NE,222676,2244,0
NH,97978,1340,0
NJ,1012196,26030,0
NM,201489,4124,0
NV,321716,5545,0
NY,2087900,52505,0
OH,1093534,19628,0
OK,451473,6918,0
OR,196845,2627,0
PA,1194659,27041,0
PR,137147,2461,0
RI,150737,2703,0
SC,589488,9667,0
SD,123822,1994,0
TN,859281,12353,0
TX,2938100,51301,0
UT,403488,2275,0
VA,671325,11048,0
VI,3308,27,0
VT,23988,255,0
WA,427372,5733,0
WI,671089,7732,0
WV,159149,2767,0
WY,59376,713,0
