codes,confirmed,deaths,recovered
AK,50017,229,0
AL,422598,6120,0
AR,270178,4293,0
AZ,673882,11266,0
CA,2962979,33369,0
CO,373483,5363,0
CT,223422,6594,0
DC,33851,850,0
DE,69372,1016,0
FL,1560186,24006,0
GA,809663,12291,0
GU,7481,126,0
HI,24233,320,0
IA,304853,4321,0
ID,155276,1605,0
IL,1064667,20020,0
IN,587049,9287,0
KS,256134,3502,0
KY,324325,3093,0
LA,364853,8080,0
MA,465726,13583,0
MD,326445,6567,0
ME,33559,511,0
MI,581785,14669,0
MN,445047,5955,0
MO,449379,6468,0
MP,128,2,0
MS,252475,5521,0
MT,89393,1092,0
NC,674637,8083,0
ND,95714,1395,0
NE,180910,1837,0
NH,55945,927,0
NJ,622089,20414,0
NM,162893,2910,0
NV,260090,3761,0
NY,1261668,40800,0
OH,821507,10135,0
OK,351665,2952,0
OR,131258,1758,0
PA,767104,19225,0
PR,87381,1703,0
RI,104443,2005,0
SC,388184,6237,0
SD,105278,1633,0
TN,680847,8355,0
TX,2113138,32428,0
UT,322252,1485,0
VA,429391,5706,0
VI,2252,24,0
VT,9915,163,0
WA,285970,3903,0
WI,566275,5905,0
WV,108124,1761,0
WY,49068,522,0
