codes,confirmed,deaths,recovered
AK,62409,313,0
AL,515388,10554,0
AR,330186,5626,0
AZ,841811,16967,0
CA,3667512,59217,0
CO,460318,6226,0
CT,310624,7889,0
DC,44513,1064,0
DE,94802,1559,0
FL,2057735,33450,0
GA,1059548,19055,0
GU,7807,134,0
HI,29581,462,0
IA,350999,5743,0
ID,180233,1960,0
IL,1247905,23579,0
IN,686497,13039,0
KS,303675,4913,0
KY,426876,6090,0
LA,444933,10141,0
MA,633081,17148,0
MD,411529,8286,0
ME,50504,743,0
MI,746351,17119,0
MN,519607,6926,0
MO,585108,8975,0
MP,159,2,0
MS,305146,7032,0
MT,104552,1437,0
NC,914132,12112,0
ND,103091,1498,0
NE,209346,2180,0
NH,83714,1237,0
NJ,908816,24561,0
NM,191377,3934,0
NV,303798,5249,0
NY,1873138,50299,0
OH,1017566,18609,0
OK,438364,4850,0
OR,164595,2395,0
PA,1029972,25210,0
PR,140720,2113,0
RI,137329,2619,0
SC,551630,9146,0
SD,117759,1935,0
TN,810529,11894,0
TX,2790581,48425,0
UT,385641,2122,0
VA,618976,10252,0
VI,2907,26,0
VT,19275,227,0
WA,365867,5302,0
WI,636035,7306,0
WV,141738,2676,0
WY,56236,695,0
