codes,confirmed,deaths,recovered
AK,78441,399,0
AL,615901,11648,0
AR,407892,6346,0
AZ,950827,18400,0
CA,4072600,64830,0
CO,587664,7155,0
CT,359638,8297,0
DC,51726,1149,0
DE,113090,1836,0
FL,2782083,39934,0
GA,1231425,21862,0
GU,8769,143,0
HI,47376,543,0
IA,383997,6193,0
ID,205787,2226,0
IL,1447161,26034,0
IN,788468,14091,0
KS,343203,5327,0
KY,502712,7394,0
LA,596534,11353,0
MA,730381,18112,0
MD,475184,9869,0
ME,71666,901,0
MI,1021681,21228,0
MN,620591,7798,0
MO,705320,10593,0
MP,183,2,0
MS,368549,7685,0
MT,118754,1726,0
NC,1089923,13768,0
ND,112560,1573,0
NE,216473,2336,0
NH,102205,1391,0
NJ,1051712,26659,0
NM,215781,4430,0
NV,367709,6080,0
NY,2180696,53758,0
OH,1145925,20580,0
OK,501353,7531,0
OR,232436,2912,0
PA,1244753,27914,0
PR,152839,2620,0
RI,156539,2744,0
SC,645859,9992,0
SD,125599,2052,0
TN,927010,12876,0
TX,3255823,53936,0
UT,441131,2511,0
VA,711078,11578,0
VI,4960,40,0
VT,25663,263,0
WA,496971,6224,0
WI,699551,8311,0
WV,170656,2972,0
WY,67326,793,0
