codes,confirmed,deaths,recovered
AK,53809,280,0
AL,476067,8888,0
AR,308848,5148,0
AZ,787268,14286,0
CA,3428698,44997,0
CO,407210,5746,0
CT,264608,7298,0
DC,38348,965,0
DE,81210,1221,0
FL,1798280,28208,0
GA,947416,15301,0
GU,7673,130,0
HI,26531,418,0
IA,326414,5145,0
ID,166095,1780,0
IL,1152995,21869,0
IN,643305,12001,0
KS,285623,4197,0
KY,381121,4126,0
LA,414687,9212,0
MA,546896,15124,0
MD,366666,7446,0
ME,41883,641,0
MI,623731,15925,0
MN,469905,6387,0
MO,484167,7473,0
MP,133,2,0
MS,283753,6367,0
MT,96595,1320,0
NC,805898,10181,0
ND,98175,1457,0
NE,194170,1978,0
NH,68918,1109,0
NJ,728304,22103,0
NM,178280,3430,0
NV,285136,4559,0
NY,1534029,45301,0
OH,803885,11856,0
OK,407724,3900,0
OR,147932,2031,0
PA,883849,22726,0
PR,96494,1897,0
RI,119893,2259,0
SC,470311,7693,0
SD,109580,1815,0
TN,747462,10631,0
TX,2520767,39837,0
UT,356040,1748,0
VA,537319,6932,0
VI,2485,24,0
VT,13122,187,0
WA,324025,4558,0
WI,602256,6663,0
WV,125951,2175,0
WY,52830,647,0
