codes,confirmed,deaths,recovered
AK,151,3,0
AL,1352,34,0
AR,683,12,0
AZ,1769,41,0
CA,11159,249,0
CO,3742,97,0
CT,3824,112,0
DC,757,15,0
DE,393,12,0
FL,9150,310,0
GA,5831,184,0
GU,82,4,0
HI,283,2,0
IA,699,11,0
ID,891,9,0
IL,7697,167,0
IN,3437,102,0
KS,558,13,0
KY,770,31,0
LA,10297,370,0
MA,8966,154,0
MD,2758,43,0
ME,432,9,0
MI,10791,417,0
MN,789,22,0
MO,1862,22,0
MP,8,1,0
MS,1358,29,0
MT,243,6,0
NC,2147,22,0
ND,173,3,0
NE,279,6,0
NH,479,5,0
NJ,29895,646,0
NM,442,7,0
NV,1514,43,0
NY,102863,2935,0
OH,2902,81,0
OK,990,38,0
OR,826,21,0
PA,8420,102,0
PR,378,15,0
RI,657,12,0
SC,1554,31,0
SD,188,2,0
TN,3217,36,0
TX,5330,90,0
UT,1095,7,0
VA,2012,46,0
VI,37,0,0
VT,338,17,0
WA,6597,272,0
WI,1756,39,0
WV,217,2,0
WY,162,0,0
