codes,confirmed,deaths,recovered
AK,258039,1286,0
AL,1309743,19650,0
AR,841119,11451,0
AZ,2038129,30259,0
CA,9461626,91231,0
CO,1428924,12710,0
CT,802106,10937,0
DC,147819,1342,0
DE,273207,2942,0
FL,6101783,74378,0
GA,2541713,38157,0
GU,48827,361,0
HI,265571,1446,0
IA,773855,9572,0
ID,449682,4939,0
IL,3269692,38090,0
IN,1724829,23682,0
KS,783600,8803,0
KY,1348277,15916,0
LA,1186117,17318,0
MA,1851791,20533,0
MD,1076139,14569,0
ME,260471,2344,0
MI,2501863,36218,0
MN,1499038,12901,0
MO,1452131,20636,0
MP,11333,34,0
MS,805295,12465,0
MT,276192,3385,0
NC,2715798,24627,0
ND,243345,2276,0
NE,485409,4241,0
NH,322904,2526,0
NJ,2365656,33640,0
NM,531309,7700,0
NV,728764,10824,0
NY,5386913,68870,0
OH,2743577,38590,0
OK,1047216,16050,0
OR,755366,7598,0
PA,2880025,44898,0
PR,639959,4317,0
RI,389305,3565,0
SC,1495762,17905,0
SD,239110,2919,0
TN,2042775,26380,0
TX,6829709,88519,0
UT,943368,4765,0
VA,1767132,20348,0
VI,19020,113,0
VT,129854,654,0
WA,1559662,12872,0
WI,1661777,14527,0
WV,511930,6932,0
WY,157409,1820,0
