codes,confirmed,deaths,recovered
AK,155062,946,0
AL,859650,16368,0
AR,545037,8997,0
AZ,1341377,23742,0
CA,5227931,76014,0
CO,875243,10115,0
CT,461775,9042,0
DC,71219,1206,0
DE,166820,2249,0
FL,3782883,62264,0
GA,1706483,31079,0
GU,19407,270,0
HI,94293,1072,0
IA,557029,7680,0
ID,314492,4068,0
IL,1980527,30330,0
IN,1196148,18608,0
KS,501226,6920,0
KY,833547,11882,0
LA,785333,14937,0
MA,1019682,19865,0
MD,621453,11255,0
ME,137959,1463,0
MI,1629362,27901,0
MN,977707,10321,0
MO,979119,15880,0
MP,2580,8,0
MS,524629,10387,0
MT,195171,2889,0
NC,1602489,19183,0
ND,169588,2023,0
NE,328912,3302,0
NH,186678,1843,0
NJ,1361306,28762,0
NM,339894,5614,0
NV,486671,8339,0
NY,3007231,58725,0
OH,1867723,28277,0
OK,689236,12286,0
OR,407153,5534,0
PA,1904121,35615,0
PR,199150,3287,0
RI,212715,2998,0
SC,941029,14512,0
SD,174021,2438,0
TN,1357289,18136,0
TX,4435127,75414,0
UT,621008,3738,0
VA,1028135,15174,0
VI,7726,88,0
VT,59175,455,0
WA,808383,9741,0
WI,1066544,10851,0
WV,316391,5211,0
WY,113762,1502,0
